,timestamp,p1,p2
30781,71,172,32
30782,71,149,77
30783,71,27,5
30784,71,6,26
30785,71,53,0
30786,71,105,85
30787,71,123,22
30788,71,153,27
30789,71,22,128
30790,71,84,44
30791,71,37,74
30792,71,118,91
30793,71,130,92
30794,71,77,85
30795,71,27,84
30796,71,119,87
30797,71,60,27
30798,71,156,66
30799,71,0,56
30800,71,50,136
30801,71,153,170
30802,71,6,114
30803,71,168,80
30804,71,153,6
30805,71,110,77
30806,71,43,70
30807,71,88,128
30808,71,26,110
30809,71,142,178
30810,71,37,142
30811,71,186,67
30812,71,172,70
30813,71,93,118
30814,71,130,153
30815,71,128,178
30816,71,7,87
30817,71,3,50
30818,71,85,118
30819,71,118,119
30820,71,163,93
30821,71,49,114
30822,71,113,3
30823,71,156,64
30824,71,135,15
30825,71,52,156
30826,71,4,141
30827,71,149,136
30828,71,119,37
30829,71,135,88
30830,71,130,120
30831,71,37,23
30832,71,163,93
30833,71,168,22
30834,71,142,107
30835,71,77,7
30836,71,110,35
30837,71,93,176
30838,71,64,50
30839,71,105,27
30840,71,49,186
30841,71,70,6
30842,71,90,157
30843,71,177,60
30844,71,93,130
30845,71,135,26
30846,71,107,143
30847,71,3,0
30848,71,87,66
30849,71,27,157
30850,71,56,144
30851,71,49,170
30852,71,90,142
30853,71,140,128
30854,71,15,78
30855,71,124,135
30856,71,105,133
30857,71,52,44
30858,71,156,143
30859,71,130,156
30860,71,85,88
30861,71,5,70
30862,71,114,149
30863,71,114,67
30864,71,32,66
30865,71,37,53
30866,71,177,33
30867,71,140,33
30868,71,78,64
30869,71,141,43
30870,71,149,32
30871,71,178,4
30872,71,85,22
30873,71,84,156
30874,71,93,130
30875,71,124,77
30876,71,112,53
30877,71,53,178
30878,71,87,145
30879,71,118,6
30880,71,43,66
30881,71,176,3
30882,71,145,113
30883,71,136,144
30884,71,124,3
30885,71,80,144
30886,71,52,110
30887,71,92,130
30888,71,142,67
30889,71,186,67
30890,71,5,157
30891,71,80,113
30892,71,21,67
30893,71,80,167
30894,71,6,177
30895,71,33,123
30896,71,84,110
30897,71,168,74
30898,71,6,88
30899,71,27,104
30900,71,33,64
30901,71,170,156
30902,71,110,163
30903,71,135,66
30904,71,118,176
30905,71,167,21
30906,71,93,144
30907,71,113,84
30908,71,128,157
30909,71,172,21
30910,71,128,156
30911,71,6,5
30912,71,52,78
30913,71,113,118
30914,71,134,5
30915,71,133,107
30916,71,43,110
30917,71,186,186
30918,71,80,33
30919,71,110,67
30920,71,74,6
30921,71,167,104
30922,71,143,167
30923,71,157,23
30924,71,6,32
30925,71,3,140
30926,71,66,131
30927,71,128,84
30928,71,67,105
30929,71,177,21
30930,71,85,27
30931,71,144,50
30932,71,168,27
30933,71,53,157
30934,71,74,120
30935,71,87,74
30936,71,178,27
30937,71,5,114
30938,71,124,33
30939,71,70,134
30940,71,141,80
30941,71,90,105
30942,71,177,85
30943,71,136,87
30944,71,80,35
30945,71,120,23
30946,71,37,56
30947,71,32,104
30948,71,35,60
30949,71,4,167
30950,71,35,53
30951,71,168,50
30952,71,93,140
30953,71,21,118
30954,71,43,113
30955,71,85,186
30956,71,134,78
30957,71,77,131
30958,71,43,66
30959,71,145,52
30960,71,74,74
30961,71,141,110
30962,71,5,124
30963,71,26,78
30964,71,186,90
30965,71,112,70
30966,71,52,56
30967,71,145,134
30968,71,26,91
30969,71,167,3
30970,71,144,149
30971,71,27,110
30972,71,177,142
30973,71,170,80
30974,71,5,119
30975,71,143,77
30976,71,157,170
30977,71,90,32
30978,71,149,85
30979,71,37,157
30980,71,6,170
30981,71,0,0
30982,71,66,134
30983,71,5,84
30984,71,78,135
30985,71,107,176
30986,71,22,60
30987,71,44,120
30988,71,177,105
30989,71,157,15
30990,71,85,177
30991,71,123,37
30992,71,33,60
30993,71,78,104
30994,71,142,170
30995,71,27,178
30996,71,66,52
30997,71,112,153
30998,71,70,170
30999,71,141,118
31000,71,124,153
31001,71,112,35
31002,71,178,167
31003,71,176,128
31004,71,32,77
31005,71,110,35
31006,71,105,87
31007,71,168,142
31008,71,44,170
31009,71,49,4
31010,71,66,92
31011,71,143,110
31012,71,168,163
31013,71,168,141
31014,71,113,52
31015,71,167,7
31016,71,70,43
31017,71,0,6
31018,71,119,142
31019,71,4,87
31020,71,32,110
31021,71,21,105
31022,71,67,27
31023,71,142,78
31024,71,37,7
31025,71,170,67
31026,71,50,21
31027,71,56,52
31028,71,70,123
31029,71,66,178
31030,71,118,90
31031,71,156,178
31032,71,128,110
31033,71,177,110
31034,71,123,37
31035,71,64,163
31036,71,120,140
31037,71,133,3
31038,71,157,123
31039,71,120,93
31040,71,156,64
31041,71,33,133
31042,71,77,168
31043,71,77,141
31044,71,67,85
31045,71,113,186
31046,71,136,178
31047,71,88,33
31048,71,142,107
31049,71,56,141
31050,71,153,141
31051,71,77,93
31052,71,167,136
31053,71,104,67
31054,71,131,33
31055,71,21,92
31056,71,123,32
31057,71,15,145
31058,71,78,88
31059,71,74,32
31060,71,43,134
31061,71,177,130
31062,71,56,22
31063,71,157,37
31064,71,15,4
31065,71,141,149
31066,71,93,32
31067,71,114,56
31068,71,168,0
31069,71,23,43
31070,71,105,74
31071,71,170,32
31072,71,91,91
31073,71,156,142
31074,71,21,112
31075,71,21,84
31076,71,134,88
31077,71,178,105
31078,71,33,56
31079,71,52,64
31080,71,123,120
31081,71,80,135
31082,71,142,153
31083,71,80,156
31084,71,74,107
31085,71,84,142
31086,71,7,33
31087,71,131,143
31088,71,130,140
31089,71,156,176
31090,71,15,156
31091,71,87,50
31092,71,90,163
31093,71,178,23
31094,71,93,23
31095,71,35,110
31096,71,178,144
31097,71,90,3
31098,71,70,163
31099,71,118,92
31100,71,91,22
31101,71,91,135
31102,71,105,88
31103,71,33,49
31104,71,87,43
31105,71,140,91
31106,71,49,156
31107,71,33,15
31108,71,131,172
31109,71,52,168
31110,71,88,104
31111,71,4,136
31112,71,0,5
31113,71,67,3
31114,71,93,145
31115,71,110,77
31116,71,172,70
31117,71,78,6
31118,71,136,27
31119,71,157,60
31120,71,168,153
31121,71,26,143
31122,71,118,178
31123,71,172,178
31124,71,53,49
31125,71,142,22
31126,71,156,78
31127,71,120,120
31128,71,163,105
31129,71,32,44
31130,71,157,104
31131,71,56,70
31132,71,134,52
31133,71,144,52
31134,71,3,56
31135,71,149,113
31136,71,60,172
31137,71,49,124
31138,71,88,3
31139,71,84,78
31140,71,134,66
31141,71,0,66
31142,71,44,178
31143,71,32,145
31144,71,170,3
31145,71,35,92
31146,71,92,52
31147,71,92,157
31148,71,176,172
31149,71,33,157
31150,71,0,172
31151,71,37,70
31152,71,131,74
31153,71,5,163
31154,71,53,177
31155,71,4,131
31156,71,157,93
31157,71,74,110
31158,71,134,85
31159,71,110,93
31160,71,144,143
31161,71,5,70
31162,71,177,50
31163,71,118,88
31164,71,143,64
31165,71,77,144
31166,71,4,140
31167,71,78,140
31168,71,37,52
31169,71,145,21
31170,71,143,176
31171,71,80,37
31172,71,178,84
31173,71,0,153
31174,71,141,26
31175,71,22,74
31176,71,5,80
31177,71,85,5
31178,71,22,135
31179,71,107,172
31180,71,135,56
31181,71,77,153
31182,71,7,133
31183,71,52,88
31184,71,133,67
31185,71,112,91
31186,71,156,105
31187,71,50,168
31188,71,91,135
31189,71,177,5
31190,71,80,104
31191,71,131,21
31192,71,163,44
31193,71,44,90
31194,71,0,93
31195,71,66,21
31196,71,172,77
31197,71,70,92
31198,71,120,78
31199,71,64,21
31200,71,77,172
31201,71,60,172
31202,71,56,88
31203,71,123,53
31204,71,113,168
31205,71,170,88
31206,72,0,0
31207,72,2,0
31208,72,0,2
31209,72,3,1
31210,72,1,1
31211,72,2,1
31212,72,1,2
31213,72,0,4
31214,72,0,0
31215,72,0,1
31216,72,7,6
31217,72,5,7
31218,72,7,5
31219,72,5,6
31220,72,7,7
31221,72,7,6
31222,72,9,9
31223,72,9,8
31224,72,8,10
31225,72,10,8
31226,72,8,8
31227,72,8,8
31228,72,13,13
31229,72,13,12
31230,72,13,11
31231,72,11,12
31232,72,13,13
31233,72,12,13
31234,72,14,14
31235,72,14,15
31236,72,14,17
31237,72,17,17
31238,72,14,17
31239,72,16,16
31240,72,14,16
31241,72,14,16
31242,72,19,18
31243,72,18,19
31244,72,18,18
31245,72,19,18
31246,72,22,25
31247,72,21,21
31248,72,21,24
31249,72,21,21
31250,72,23,24
31251,72,21,24
31252,72,20,25
31253,72,23,25
31254,72,25,23
31255,72,23,25
31256,72,21,22
31257,72,22,25
31258,72,21,25
31259,72,25,23
31260,72,28,30
31261,72,27,27
31262,72,31,28
31263,72,28,28
31264,72,30,31
31265,72,30,29
31266,72,28,29
31267,72,31,28
31268,72,28,29
31269,72,30,31
31270,72,34,32
31271,72,35,32
31272,72,35,32
31273,72,33,32
31274,72,36,36
31275,72,32,34
31276,72,36,33
31277,72,36,32
31278,72,32,36
31279,72,35,33
31280,72,38,37
31281,72,37,39
31282,72,38,39
31283,72,38,39
31284,72,38,39
31285,72,39,39
31286,72,41,44
31287,72,41,44
31288,72,40,41
31289,72,41,41
31290,72,40,41
31291,72,42,41
31292,72,43,44
31293,72,44,42
31294,72,42,43
31295,72,44,43
31296,72,48,45
31297,72,46,48
31298,72,49,46
31299,72,45,46
31300,72,46,49
31301,72,46,47
31302,72,45,46
31303,72,47,47
31304,72,46,49
31305,72,49,45
31306,72,50,52
31307,72,50,51
31308,72,51,50
31309,72,51,51
31310,72,51,52
31311,72,51,52
31312,72,54,53
31313,72,55,55
31314,72,54,54
31315,72,53,55
31316,72,54,55
31317,72,55,54
31318,72,57,58
31319,72,57,59
31320,72,57,59
31321,72,59,58
31322,72,58,56
31323,72,58,57
31324,72,59,59
31325,72,56,56
31326,72,61,60
31327,72,60,61
31328,72,61,60
31329,72,60,61
31330,72,65,65
31331,72,63,64
31332,72,62,63
31333,72,65,62
31334,72,62,64
31335,72,62,65
31336,72,62,65
31337,72,64,64
31338,72,68,69
31339,72,66,69
31340,72,66,67
31341,72,66,68
31342,72,66,68
31343,72,70,67
31344,72,70,70
31345,72,70,68
31346,72,70,69
31347,72,66,68
31348,72,71,71
31349,72,71,71
31350,72,75,72
31351,72,73,73
31352,72,76,73
31353,72,72,75
31354,72,72,75
31355,72,74,74
31356,72,75,76
31357,72,75,75
31358,72,74,72
31359,72,72,74
31360,72,77,78
31361,72,79,79
31362,72,79,78
31363,72,79,80
31364,72,78,77
31365,72,78,78
31366,72,79,77
31367,72,80,80
31368,72,82,81
31369,72,82,81
31370,72,82,81
31371,72,82,82
31372,72,83,83
31373,72,83,83
31374,72,85,84
31375,72,84,85
31376,72,85,85
31377,72,85,84
31378,72,87,88
31379,72,89,86
31380,72,89,88
31381,72,88,86
31382,72,87,86
31383,72,87,86
31384,72,89,89
31385,72,89,88
31386,72,91,92
31387,72,92,91
31388,72,91,91
31389,72,90,91
31390,72,92,90
31391,72,91,90
31392,72,93,94
31393,72,94,95
31394,72,95,94
31395,72,93,95
31396,72,94,93
31397,72,95,95
31398,72,97,98
31399,72,97,97
31400,72,98,96
31401,72,96,97
31402,72,97,97
31403,72,96,98
31404,72,99,100
31405,72,99,100
31406,72,99,100
31407,72,101,100
31408,72,101,100
31409,72,101,100
31410,72,103,103
31411,72,103,102
31412,72,102,102
31413,72,103,103
31414,72,105,108
31415,72,105,104
31416,72,104,104
31417,72,104,105
31418,72,106,107
31419,72,107,104
31420,72,105,108
31421,72,108,107
31422,72,105,104
31423,72,107,104
31424,72,112,113
31425,72,112,112
31426,72,109,113
31427,72,111,112
31428,72,111,112
31429,72,113,110
31430,72,109,113
31431,72,112,110
31432,72,113,112
31433,72,112,110
31434,72,114,115
31435,72,116,114
31436,72,114,117
31437,72,114,114
31438,72,117,115
31439,72,116,117
31440,72,116,117
31441,72,117,116
31442,72,118,120
31443,72,122,122
31444,72,123,118
31445,72,122,118
31446,72,123,119
31447,72,122,121
31448,72,118,120
31449,72,120,122
31450,72,119,118
31451,72,118,118
31452,72,122,122
31453,72,118,118
31454,72,124,124
31455,72,124,127
31456,72,126,126
31457,72,124,127
31458,72,124,125
31459,72,126,126
31460,72,124,125
31461,72,125,124
31462,72,132,130
31463,72,128,133
31464,72,130,131
31465,72,132,133
31466,72,129,133
31467,72,128,129
31468,72,131,130
31469,72,133,129
31470,72,130,133
31471,72,129,129
31472,72,130,133
31473,72,132,130
31474,72,134,134
31475,72,134,134
31476,72,137,137
31477,72,137,136
31478,72,135,137
31479,72,137,135
31480,72,137,135
31481,72,138,137
31482,72,135,135
31483,72,135,135
31484,72,141,141
31485,72,142,139
31486,72,140,139
31487,72,142,142
31488,72,139,142
31489,72,139,140
31490,72,139,140
31491,72,142,139
31492,72,143,147
31493,72,144,148
31494,72,144,145
31495,72,146,147
31496,72,144,146
31497,72,144,148
31498,72,146,148
31499,72,144,145
31500,72,143,143
31501,72,147,146
31502,72,145,146
31503,72,147,148
31504,72,151,150
31505,72,150,149
31506,72,151,150
31507,72,149,150
31508,72,151,149
31509,72,150,149
31510,72,153,154
31511,72,154,153
31512,72,153,155
31513,72,152,152
31514,72,155,153
31515,72,153,155
31516,72,155,152
31517,72,152,152
31518,72,159,157
31519,72,156,158
31520,72,158,156
31521,72,158,156
31522,72,157,157
31523,72,157,159
31524,72,157,159
31525,72,156,156
31526,72,163,160
31527,72,161,163
31528,72,161,160
31529,72,160,164
31530,72,163,162
31531,72,164,160
31532,72,163,164
31533,72,162,163
31534,72,164,162
31535,72,161,160
31536,72,166,166
31537,72,165,165
31538,72,166,165
31539,72,166,166
31540,72,168,168
31541,72,169,169
31542,72,168,167
31543,72,168,168
31544,72,167,167
31545,72,167,168
31546,72,175,171
31547,72,174,175
31548,72,172,174
31549,72,173,171
31550,72,173,170
31551,72,173,173
31552,72,171,173
31553,72,171,171
31554,72,173,170
31555,72,175,171
31556,72,174,173
31557,72,171,170
31558,72,179,179
31559,72,176,176
31560,72,179,178
31561,72,176,176
31562,72,178,178
31563,72,177,179
31564,72,178,176
31565,72,177,176
31566,72,183,181
31567,72,181,183
31568,72,181,183
31569,72,181,183
31570,72,182,183
31571,72,183,182
31572,72,182,180
31573,72,181,180
31574,72,186,187
31575,72,185,184
31576,72,187,185
31577,72,185,185
31578,72,186,184
31579,72,186,184
31580,72,187,187
31581,72,186,185
31582,73,4,56
31583,73,70,62
31584,73,68,28
31585,73,68,65
31586,73,14,21
31587,73,65,19
31588,73,33,45
31589,73,11,74
31590,73,73,15
31591,73,21,15
31592,73,59,56
31593,73,7,22
31594,73,59,55
31595,73,72,58
31596,73,70,17
31597,73,67,9
31598,73,31,14
31599,73,65,6
31600,73,70,15
31601,73,22,23
31602,73,45,60
31603,73,68,66
31604,73,44,31
31605,73,13,71
31606,73,66,26
31607,73,68,4
31608,73,20,17
31609,73,36,51
31610,73,65,56
31611,73,41,74
31612,73,28,58
31613,73,8,38
31614,73,50,73
31615,73,48,27
31616,73,39,46
31617,73,44,21
31618,73,9,16
31619,73,35,56
31620,73,73,68
31621,73,41,68
31622,73,25,52
31623,73,16,26
31624,73,43,63
31625,73,13,23
31626,73,63,49
31627,73,71,0
31628,73,63,27
31629,73,22,18
31630,73,17,73
31631,73,5,41
31632,73,35,64
31633,73,53,48
31634,73,29,24
31635,73,55,44
31636,73,8,31
31637,73,16,34
31638,73,68,39
31639,73,76,31
31640,73,69,74
31641,73,9,54
31642,73,65,29
31643,73,33,1
31644,73,74,11
31645,73,47,2
31646,73,38,41
31647,73,58,54
31648,73,26,66
31649,73,25,33
31650,73,10,43
31651,73,11,52
31652,73,70,3
31653,73,22,60
31654,73,32,24
31655,73,74,54
31656,73,39,69
31657,73,68,13
31658,73,43,10
31659,73,113,103
31660,73,80,108
31661,73,145,104
31662,73,84,124
31663,73,88,86
31664,73,85,100
31665,73,117,122
31666,73,111,83
31667,73,97,101
31668,73,91,137
31669,73,148,125
31670,73,139,106
31671,73,145,120
31672,73,127,120
31673,73,130,138
31674,73,116,143
31675,73,147,100
31676,73,116,133
31677,73,107,86
31678,73,114,145
31679,73,110,85
31680,73,130,80
31681,73,103,105
31682,73,124,103
31683,73,91,140
31684,73,144,125
31685,73,134,125
31686,73,110,133
31687,73,143,128
31688,73,117,119
31689,73,135,132
31690,73,114,102
31691,73,119,110
31692,73,144,98
31693,73,104,141
31694,73,104,102
31695,73,88,81
31696,73,84,109
31697,73,116,89
31698,73,83,114
31699,73,78,80
31700,73,126,116
31701,73,127,84
31702,73,132,114
31703,73,88,113
31704,73,108,92
31705,73,104,129
31706,73,123,106
31707,73,101,106
31708,73,135,137
31709,73,145,102
31710,73,136,128
31711,73,134,107
31712,73,102,99
31713,73,94,101
31714,73,121,130
31715,73,147,129
31716,73,137,113
31717,73,146,112
31718,73,133,146
31719,73,136,145
31720,73,91,78
31721,73,148,91
31722,73,99,107
31723,73,111,127
31724,73,100,128
31725,73,106,127
31726,73,111,135
31727,73,134,109
31728,73,129,141
31729,73,79,142
31730,73,127,97
31731,74,118,170
31732,74,60,103
31733,74,144,177
31734,74,128,27
31735,74,99,50
31736,74,103,114
31737,74,114,184
31738,74,0,51
31739,74,114,177
31740,74,99,60
31741,74,103,99
31742,74,0,170
31743,74,170,170
31744,74,118,99
31745,74,99,170
31746,74,51,60
31747,74,184,128
31748,74,128,128
31749,74,50,114
31750,74,103,99
31751,74,128,170
31752,74,27,184
31753,74,82,153
31754,74,152,84
31755,74,153,82
31756,74,153,180
31757,74,152,82
31758,74,84,84
31759,74,8,139
31760,74,152,65
31761,74,180,139
31762,74,152,8
31763,74,8,152
31764,74,152,84
31765,74,180,180
31766,74,152,86
31767,74,8,82
31768,74,167,167
31769,74,135,143
31770,74,19,149
31771,74,124,143
31772,74,19,113
31773,74,72,143
31774,74,135,157
31775,74,135,19
31776,74,19,167
31777,74,113,167
31778,74,135,149
31779,74,72,149
31780,74,72,124
31781,74,37,71
31782,74,185,37
31783,74,37,185
31784,74,62,165
31785,74,185,165
31786,74,71,62
31787,74,165,71
31788,74,102,62
31789,74,185,102
31790,74,119,173
31791,74,173,121
31792,74,39,145
31793,74,155,2
31794,74,117,101
31795,74,155,47
31796,74,22,110
31797,74,112,6
31798,74,111,39
31799,74,28,39
31800,74,111,41
31801,74,42,22
31802,74,47,41
31803,74,120,68
31804,74,116,117
31805,74,121,119
31806,74,121,39
31807,74,39,78
31808,74,68,111
31809,74,145,111
31810,74,42,110
31811,74,7,2
31812,74,116,58
31813,74,41,111
31814,74,110,110
31815,74,42,136
31816,74,173,58
31817,74,146,136
31818,74,112,117
31819,74,110,155
31820,74,173,42
31821,74,111,58
31822,74,7,68
31823,74,28,28
31824,74,120,41
31825,74,42,173
31826,74,155,28
31827,74,47,68
31828,74,1,119
31829,74,2,146
31830,74,117,173
31831,74,42,41
31832,74,2,39
31833,74,110,58
31834,74,121,155
31835,74,117,42
31836,74,155,101
31837,74,116,173
31838,74,1,119
31839,74,38,39
31840,74,7,136
31841,74,58,22
31842,74,41,28
31843,74,120,78
31844,74,58,22
31845,74,145,38
31846,74,78,112
31847,74,28,78
31848,74,126,67
31849,74,130,98
31850,74,127,172
31851,74,126,55
31852,74,178,172
31853,74,92,178
31854,74,166,91
31855,74,24,126
31856,74,127,3
31857,74,130,54
31858,74,98,172
31859,74,63,63
31860,74,106,154
31861,74,91,127
31862,74,161,162
31863,74,34,106
31864,74,55,67
31865,74,126,34
31866,74,48,154
31867,74,142,63
31868,74,142,130
31869,74,67,130
31870,74,98,74
31871,74,67,162
31872,74,142,59
31873,74,178,187
31874,74,97,162
31875,74,98,34
31876,74,161,24
31877,74,97,67
31878,74,98,161
31879,74,166,127
31880,74,130,141
31881,74,141,97
31882,74,55,74
31883,74,142,127
31884,74,141,98
31885,74,74,55
31886,74,59,162
31887,74,48,67
31888,74,49,154
31889,74,54,48
31890,74,162,106
31891,74,130,54
31892,74,74,48
31893,74,172,186
31894,74,91,154
31895,74,67,92
31896,74,98,161
31897,74,59,92
31898,74,55,92
31899,74,130,154
31900,74,106,59
31901,74,92,24
31902,74,55,187
31903,74,55,161
31904,74,97,178
31905,74,141,63
31906,74,16,129
31907,74,129,16
31908,74,16,105
31909,74,23,73
31910,74,129,100
31911,74,100,87
31912,74,105,105
31913,74,100,129
31914,74,12,129
31915,74,73,129
31916,74,100,129
31917,74,100,16
31918,74,87,87
31919,74,105,105
31920,74,73,23
31921,74,12,105
31922,74,29,29
31923,74,29,10
31924,74,10,29
31925,74,29,33
31926,74,33,10
31927,74,29,33
31928,74,151,151
31929,74,151,151
31930,75,40,128
31931,75,105,97
31932,75,157,59
31933,75,61,159
31934,75,35,157
31935,75,137,169
31936,75,79,3
31937,75,124,14
31938,75,69,116
31939,75,148,114
31940,75,46,79
31941,75,185,86
31942,75,68,107
31943,75,124,32
31944,75,119,71
31945,75,187,157
31946,75,56,116
31947,75,185,107
31948,75,59,139
31949,75,165,86
31950,75,29,49
31951,75,165,3
31952,75,150,34
31953,75,141,150
31954,75,41,161
31955,75,185,45
31956,75,97,124
31957,75,59,61
31958,75,26,111
31959,75,86,32
31960,75,119,40
31961,75,179,49
31962,75,99,107
31963,75,46,41
31964,75,186,139
31965,75,148,171
31966,75,187,65
31967,75,128,77
31968,75,179,187
31969,75,40,28
31970,75,154,165
31971,75,179,107
31972,75,180,33
31973,75,111,117
31974,75,120,5
31975,75,26,45
31976,75,86,135
31977,75,166,102
31978,75,35,157
31979,75,68,117
31980,75,179,20
31981,75,107,159
31982,75,12,185
31983,75,128,156
31984,75,133,119
31985,75,159,14
31986,75,157,128
31987,75,128,135
31988,75,169,12
31989,75,111,187
31990,75,49,59
31991,75,119,40
31992,75,124,97
31993,75,107,169
31994,75,128,156
31995,75,150,33
31996,75,169,81
31997,75,156,40
31998,75,68,124
31999,75,117,29
32000,75,156,133
32001,75,133,186
32002,75,155,5
32003,75,171,26
32004,75,46,117
32005,75,49,153
32006,75,35,180
32007,75,86,180
32008,75,146,15
32009,75,61,102
32010,75,115,81
32011,75,14,171
32012,75,107,161
32013,75,120,157
32014,75,12,120
32015,75,32,166
32016,75,116,116
32017,75,135,177
32018,75,56,29
32019,75,79,45
32020,75,114,3
32021,75,69,161
32022,75,155,157
32023,75,5,155
32024,75,34,46
32025,75,110,126
32026,75,171,126
32027,75,26,68
32028,75,150,102
32029,75,131,15
32030,75,81,154
32031,75,61,169
32032,75,22,157
32033,75,114,32
32034,75,128,77
32035,75,14,185
32036,75,120,34
32037,75,131,35
32038,75,165,187
32039,75,135,71
32040,75,32,59
32041,75,177,126
32042,75,161,40
32043,75,15,126
32044,75,180,154
32045,75,186,120
32046,75,120,77
32047,75,5,157
32048,75,45,86
32049,75,99,49
32050,75,114,179
32051,75,46,120
32052,75,29,71
32053,75,179,46
32054,75,120,141
32055,75,117,49
32056,75,56,114
32057,75,107,45
32058,75,3,69
32059,75,177,15
32060,75,15,102
32061,75,155,46
32062,75,12,154
32063,75,107,154
32064,75,59,128
32065,75,124,20
32066,75,79,114
32067,75,180,180
32068,75,105,153
32069,75,97,120
32070,75,59,126
32071,75,56,5
32072,75,26,120
32073,75,177,41
